DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 1.458473, F1: 0.9065
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 0.433139, F1: 0.9545
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 0.770240, F1: 0.9444
DEBUG:root:[Batch]: Epoch: 1, Step: 160, loss: 0.657003, F1: 0.9000
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.342660, F1: 0.9933
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.070081, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.178271, F1: 0.9474
DEBUG:root:[Batch]: Epoch: 2, Step: 240, loss: 0.231507, F1: 0.9818
DEBUG:root:[Batch]: Epoch: 2, Step: 260, loss: 0.044894, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.014957, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 300, loss: 0.016761, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 320, loss: 0.139190, F1: 0.9412
DEBUG:root:[Batch]: Epoch: 3, Step: 340, loss: 0.094128, F1: 0.9897
DEBUG:root:[Batch]: Epoch: 4, Step: 360, loss: 0.018792, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 380, loss: 0.017037, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 400, loss: 0.011554, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 420, loss: 0.004291, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 440, loss: 0.049152, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 460, loss: 0.003316, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 480, loss: 0.001678, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 500, loss: 0.013681, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 520, loss: 0.001822, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 540, loss: 0.001818, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 560, loss: 0.001197, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 580, loss: 0.001407, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 600, loss: 0.252690, F1: 0.9320
DEBUG:root:[Batch]: Epoch: 6, Step: 620, loss: 0.000860, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 640, loss: 0.000858, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 660, loss: 0.000292, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 680, loss: 0.074496, F1: 0.9886
DEBUG:root:[Batch]: Epoch: 7, Step: 700, loss: 0.001193, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 720, loss: 0.000702, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 740, loss: 0.000256, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 760, loss: 0.015978, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 780, loss: 0.002155, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 800, loss: 0.000686, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 820, loss: 0.000551, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 840, loss: 0.023997, F1: 0.9877
DEBUG:root:[Batch]: Epoch: 9, Step: 860, loss: 0.000955, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 880, loss: 0.000237, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 900, loss: 0.000357, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 920, loss: 0.000197, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 940, loss: 0.000366, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 960, loss: 0.000422, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 980, loss: 0.000820, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1000, loss: 0.000817, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1020, loss: 0.000129, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1040, loss: 0.000303, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1060, loss: 0.000402, F1: 1.0000
DEBUG:root:[Dev]: F1 = 0.5817, Prec = 0.5979, Recall = 0.5663
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 29.256657, F1: 0.0192
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 3.351218, F1: 0.8276
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 4.621416, F1: 0.8249
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 1.805702, F1: 0.8772
DEBUG:root:[Batch]: Epoch: 0, Step: 80, loss: 1.616053, F1: 0.9290
DEBUG:root:[Batch]: Epoch: 0, Step: 100, loss: 1.354326, F1: 0.9231
DEBUG:root:[Batch]: Epoch: 0, Step: 120, loss: 1.870604, F1: 0.8673
DEBUG:root:[Batch]: Epoch: 0, Step: 140, loss: 1.178795, F1: 0.8983
DEBUG:root:[Batch]: Epoch: 1, Step: 160, loss: 0.988766, F1: 0.9467
DEBUG:root:[Batch]: Epoch: 1, Step: 180, loss: 0.383262, F1: 0.9720
DEBUG:root:[Batch]: Epoch: 1, Step: 200, loss: 0.299172, F1: 0.9885
DEBUG:root:[Batch]: Epoch: 1, Step: 220, loss: 0.556720, F1: 0.9857
DEBUG:root:[Batch]: Epoch: 1, Step: 240, loss: 0.413321, F1: 0.9720
DEBUG:root:[Batch]: Epoch: 1, Step: 260, loss: 0.483629, F1: 0.9703
DEBUG:root:[Batch]: Epoch: 1, Step: 280, loss: 0.588515, F1: 0.9748
DEBUG:root:[Batch]: Epoch: 2, Step: 300, loss: 0.149977, F1: 0.9913
DEBUG:root:[Batch]: Epoch: 2, Step: 320, loss: 0.187671, F1: 0.9890
DEBUG:root:[Batch]: Epoch: 2, Step: 340, loss: 0.179409, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 360, loss: 0.239479, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 380, loss: 0.210485, F1: 0.9907
DEBUG:root:[Batch]: Epoch: 2, Step: 400, loss: 0.147233, F1: 0.9936
DEBUG:root:[Batch]: Epoch: 2, Step: 420, loss: 0.231722, F1: 0.9921
DEBUG:root:[Batch]: Epoch: 3, Step: 440, loss: 0.033901, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 460, loss: 0.081548, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 480, loss: 0.064467, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 500, loss: 0.205883, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 520, loss: 0.129172, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 540, loss: 0.194826, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 560, loss: 0.101697, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 580, loss: 0.059926, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 600, loss: 0.014786, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 620, loss: 0.007921, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 640, loss: 0.038640, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 660, loss: 0.120998, F1: 0.9771
DEBUG:root:[Batch]: Epoch: 4, Step: 680, loss: 0.195065, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 700, loss: 0.030839, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 720, loss: 0.067482, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 740, loss: 0.064313, F1: 0.9677
DEBUG:root:[Batch]: Epoch: 5, Step: 760, loss: 0.004093, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 780, loss: 0.030043, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 800, loss: 0.004236, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 820, loss: 0.008015, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 840, loss: 0.009371, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 860, loss: 0.084684, F1: 0.9939
DEBUG:root:[Batch]: Epoch: 6, Step: 880, loss: 0.002162, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 900, loss: 0.004009, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 920, loss: 0.006465, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 940, loss: 0.005688, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 960, loss: 0.030878, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 980, loss: 0.010547, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 1000, loss: 0.029815, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1020, loss: 0.000933, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1040, loss: 0.001341, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1060, loss: 0.001843, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1080, loss: 0.001034, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1100, loss: 0.000451, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1120, loss: 0.000517, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 1140, loss: 0.001996, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1160, loss: 0.021961, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1180, loss: 0.001418, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1200, loss: 0.001200, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1220, loss: 0.001169, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1240, loss: 0.001065, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1260, loss: 0.002090, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1280, loss: 0.000375, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 1300, loss: 0.003792, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1320, loss: 0.000582, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1340, loss: 0.000880, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1360, loss: 0.000667, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1380, loss: 0.001144, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1400, loss: 0.000358, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1420, loss: 0.000542, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 1440, loss: 0.000855, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1460, loss: 0.000699, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1480, loss: 0.000623, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1500, loss: 0.000339, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1520, loss: 0.000530, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1540, loss: 0.022915, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1560, loss: 0.000611, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 1580, loss: 0.001188, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1600, loss: 0.009860, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1620, loss: 0.110500, F1: 0.9784
DEBUG:root:[Batch]: Epoch: 11, Step: 1640, loss: 0.000449, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1660, loss: 0.000998, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1680, loss: 0.000143, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1700, loss: 0.000312, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 1720, loss: 0.000238, F1: 1.0000
DEBUG:root:[Dev]: F1 = 0.5754, Prec = 0.5584, Recall = 0.5934
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 42.535576, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 3.610956, F1: 0.4643
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 2.294326, F1: 0.4348
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 2.530700, F1: 0.5758
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 0.520256, F1: 0.9333
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 0.241110, F1: 0.9825
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 0.480231, F1: 0.9474
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 0.829196, F1: 0.9438
DEBUG:root:[Batch]: Epoch: 2, Step: 160, loss: 0.124637, F1: 0.9818
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.110684, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.499293, F1: 0.9451
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.121628, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 240, loss: 0.017826, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 260, loss: 0.044157, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.105857, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 300, loss: 0.097591, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 320, loss: 0.017403, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 340, loss: 0.002809, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 360, loss: 0.189758, F1: 0.9714
DEBUG:root:[Batch]: Epoch: 5, Step: 380, loss: 0.007158, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 400, loss: 0.003401, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 420, loss: 0.284929, F1: 0.9684
DEBUG:root:[Batch]: Epoch: 5, Step: 440, loss: 0.007691, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 460, loss: 0.015368, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 480, loss: 0.003906, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 500, loss: 0.029953, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 520, loss: 0.196113, F1: 0.9577
DEBUG:root:[Batch]: Epoch: 7, Step: 540, loss: 0.069524, F1: 0.9143
DEBUG:root:[Batch]: Epoch: 7, Step: 560, loss: 0.002110, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 580, loss: 0.004441, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 600, loss: 0.082781, F1: 0.9524
DEBUG:root:[Batch]: Epoch: 8, Step: 620, loss: 0.003526, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 640, loss: 0.053392, F1: 0.9667
DEBUG:root:[Batch]: Epoch: 8, Step: 660, loss: 0.017225, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 680, loss: 0.000489, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 700, loss: 0.001616, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 720, loss: 0.001214, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 740, loss: 0.063364, F1: 0.9737
DEBUG:root:[Batch]: Epoch: 10, Step: 760, loss: 0.000731, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 780, loss: 0.000918, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 800, loss: 0.004922, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 820, loss: 0.000476, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 840, loss: 0.000398, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 860, loss: 0.049676, F1: 0.9796
DEBUG:root:[Batch]: Epoch: 11, Step: 880, loss: 0.000567, F1: 1.0000
DEBUG:root:[Dev]: F1 = 0.5843, Prec = 0.5886, Recall = 0.5801
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 20.301308, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 3.217166, F1: 0.5200
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 1.444117, F1: 0.8475
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 2.516859, F1: 0.7500
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 0.689309, F1: 0.9492
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 0.591035, F1: 0.9231
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 0.568958, F1: 0.9474
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 1.073974, F1: 0.8615
DEBUG:root:[Batch]: Epoch: 2, Step: 160, loss: 0.560379, F1: 0.9620
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.081598, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.184650, F1: 0.9643
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.464107, F1: 0.9153
DEBUG:root:[Batch]: Epoch: 3, Step: 240, loss: 0.066437, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 260, loss: 0.022498, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.054251, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 300, loss: 0.015187, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 320, loss: 0.010856, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 340, loss: 0.125376, F1: 0.9577
DEBUG:root:[Batch]: Epoch: 4, Step: 360, loss: 0.019272, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 380, loss: 0.010835, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 400, loss: 0.083167, F1: 0.9907
DEBUG:root:[Batch]: Epoch: 5, Step: 420, loss: 0.002765, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 440, loss: 0.008987, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 460, loss: 0.060771, F1: 0.9870
DEBUG:root:[Batch]: Epoch: 6, Step: 480, loss: 0.075720, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 500, loss: 0.176337, F1: 0.9773
DEBUG:root:[Batch]: Epoch: 6, Step: 520, loss: 0.067824, F1: 0.9897
DEBUG:root:[Batch]: Epoch: 7, Step: 540, loss: 0.001256, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 560, loss: 0.001176, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 580, loss: 0.006465, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 600, loss: 0.001096, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 620, loss: 0.002287, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 640, loss: 0.000598, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 660, loss: 0.029817, F1: 0.9880
DEBUG:root:[Batch]: Epoch: 9, Step: 680, loss: 0.000693, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 700, loss: 0.001160, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 9, Step: 720, loss: 0.049101, F1: 0.9722
DEBUG:root:[Batch]: Epoch: 9, Step: 740, loss: 0.000527, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 760, loss: 0.021985, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 780, loss: 0.001165, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 800, loss: 0.002177, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 10, Step: 820, loss: 0.000189, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 840, loss: 0.075469, F1: 0.9367
DEBUG:root:[Batch]: Epoch: 11, Step: 860, loss: 0.000709, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 11, Step: 880, loss: 0.000321, F1: 1.0000
DEBUG:root:[Dev]: F1 = 0.5638, Prec = 0.4983, Recall = 0.6490
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 28.174923, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 4.431152, F1: 0.0930
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 2.660985, F1: 0.5000
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 2.110283, F1: 0.6154
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 1.255733, F1: 0.8955
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 0.832070, F1: 0.9434
DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 78.678864, F1: 0.0896
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 24.021139, F1: 0.1951
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 8.213721, F1: 0.1481
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 3.557447, F1: 0.6296
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 1.214805, F1: 0.8696
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 1.743094, F1: 0.6667
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 1.930660, F1: 0.8367
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 0.687809, F1: 0.8966
DEBUG:root:[Batch]: Epoch: 2, Step: 160, loss: 0.831330, F1: 0.9492
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.551176, F1: 0.9412
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.742624, F1: 0.9130
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.722886, F1: 0.8936
DEBUG:root:[Batch]: Epoch: 3, Step: 240, loss: 0.667531, F1: 0.9818
DEBUG:root:[Batch]: Epoch: 3, Step: 260, loss: 0.467373, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.575158, F1: 0.9855
DEBUG:root:[Batch]: Epoch: 4, Step: 300, loss: 0.824901, F1: 0.9610
