DEBUG:root:[Batch]: Epoch: 0, Step: 0, loss: 24.201126, F1: 0.0000
DEBUG:root:[Batch]: Epoch: 0, Step: 20, loss: 2.141113, F1: 0.6486
DEBUG:root:[Batch]: Epoch: 0, Step: 40, loss: 1.407532, F1: 0.6897
DEBUG:root:[Batch]: Epoch: 0, Step: 60, loss: 3.056756, F1: 0.5588
DEBUG:root:[Batch]: Epoch: 1, Step: 80, loss: 0.958538, F1: 0.8571
DEBUG:root:[Batch]: Epoch: 1, Step: 100, loss: 0.655468, F1: 0.8421
DEBUG:root:[Batch]: Epoch: 1, Step: 120, loss: 0.616312, F1: 0.9062
DEBUG:root:[Batch]: Epoch: 1, Step: 140, loss: 0.811422, F1: 0.8837
DEBUG:root:[Batch]: Epoch: 2, Step: 160, loss: 0.235177, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 180, loss: 0.347834, F1: 0.9589
DEBUG:root:[Batch]: Epoch: 2, Step: 200, loss: 0.196613, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 2, Step: 220, loss: 0.409086, F1: 0.9231
DEBUG:root:[Batch]: Epoch: 3, Step: 240, loss: 0.153856, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 260, loss: 0.179544, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 3, Step: 280, loss: 0.090204, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 300, loss: 0.069119, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 320, loss: 0.040312, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 4, Step: 340, loss: 0.101467, F1: 0.9873
DEBUG:root:[Batch]: Epoch: 4, Step: 360, loss: 0.148639, F1: 0.9846
DEBUG:root:[Batch]: Epoch: 5, Step: 380, loss: 0.098299, F1: 0.9455
DEBUG:root:[Batch]: Epoch: 5, Step: 400, loss: 0.013960, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 5, Step: 420, loss: 0.079800, F1: 0.9787
DEBUG:root:[Batch]: Epoch: 5, Step: 440, loss: 0.018842, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 460, loss: 0.015314, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 480, loss: 0.123876, F1: 0.9474
DEBUG:root:[Batch]: Epoch: 6, Step: 500, loss: 0.011727, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 6, Step: 520, loss: 0.006210, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 540, loss: 0.005241, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 560, loss: 0.003819, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 7, Step: 580, loss: 0.027404, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 600, loss: 0.004315, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 620, loss: 0.002257, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 640, loss: 0.002244, F1: 1.0000
DEBUG:root:[Batch]: Epoch: 8, Step: 660, loss: 0.018122, F1: 1.0000
